round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
33,HeineKean,3-4-3,Svilar,Ramon;Cambiaso;Tiago Gabriel,McTominay;Vergara;Conceicao;Loftus-Cheek,Thuram;Hojlund;David,Vasquez D. *;Gudmundsson A.;Cheddira;Angori;Bellanova;Floriani Mussolini;Fagioli,Thuram,David,79.37,0.0,0.0,79.37
33,Hellas merdona,3-4-3,De Gea,Dumfries;Mancini;Terracciano F.,Pulisic;Paz N.;Malinovskyi;Bondo,Martinez L.;Leao;Malen,Lezzerini;Kilicsoy;Tiago Gabriel;Norton-Cuffy;Elmas;Lazaro;Marusic,Martinez L.,Paz N.,80.34,0.0,0.0,80.34
33,I COMPARI,3-4-3,Caprile,Solet;Martin;Terracciano F.,Pulisic;Baturina;McTominay;Paz N.,Martinez L.;Leao;Soulè,Scuffet;Malen;Vergara;Adzic;Tiago Gabriel;Dodò;Valeri,Martinez L.,McTominay,83.31,0.0,0.0,83.31
33,I Cigni,3-4-3,Martinez Jo.,Hermoso;Valle;Dodò,Baturina;Vergara;Politano;Tramoni M.,Martinez L.;Berardi;Malen,Sommer;Isaksen;Norton-Cuffy;Valeri;Doig;Rowe;Folorunsho,Martinez L.,Malen,79.55,0.0,0.0,79.55
33,ISGOPPAISI2,3-4-3,Milinkovic-Savic V.,Kalulu;Rrahmani;Vojvoda,Calhanoglu;McTominay;Paz N.;Gudmundsson A.,Bonny;Soulè;David,Svilar;Scamacca;Kean;Tiago Gabriel;Dodò;Joao Mario;Lucumì,Calhanoglu,Soulè,82.39,0.0,0.0,82.39
33,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Cambiaso,Pulisic;Vergara;Orsolini;Gudmundsson A.,Martinez L.;Malen;David,Terracciano;Tramoni M.;Kean;Tiago Gabriel;Bellanova;Adopo;Akpa Akpro,Martinez L.,Orsolini,82.08,0.0,0.0,82.08
33,Ipa Bali,3-4-3,Maignan,Ostigard;Ramon;Martin,Pulisic;McTominay;Paz N.;Vergara,Martinez L.;Berardi;Malen,Terracciano;Malinovskyi;Meister;Frattesi;Gallo;Bianchetti;Doig,Martinez L.,Berardi,84.68,0.0,0.0,84.68
33,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Tiago Gabriel;Zappacosta,Zielinski;Baturina;Gudmundsson A.;Thorstvedt,Hojlund;Scamacca;Colombo,Skorupski;Karlstrom;Kean;Esposito Se.;Valeri;Idrissi R.;Ederson D.S.,Hojlund,Scamacca,75.61,0.0,0.0,75.61
33,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Tiago Gabriel;Norton-Cuffy,Paz N.;McKennie;Conceicao;Vlasic,Soulè;Hojlund;David,Sommer;Politano;Kean;Doig;Veiga D.;Pezzella Giu.;Maldini,Hojlund,Soulè,77.75,0.0,0.0,77.75
33,LE 4 M,3-5-2,Di Gregorio,Solet;Dumfries;Palestra,Pulisic;Zielinski;Paz N.;Zaniolo;McKennie,Martinez L.;Hojlund,Perin;Martin;Kean;Okereke;Delprato;Joao Mario;Ndour,McKennie,Martinez L.,83.93,0.0,0.0,83.93
33,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Pavlovic;Kempf;Bisseck,Paz N.;Atta;Saelemaekers,Berardi;Davis K.;Kilicsoy,Meret;Wesley;Simeone;Tramoni M.;Cambiaso;Aebischer;Dodò,Bremer,Pavlovic,81.8,1.0,0.0,82.8
33,Leonte FC,3-4-3,Di Gregorio,Bremer;Bastoni;Pavlovic,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Stulic;Cancellieri;Dodò;Djimsiti;Canestrelli;Hojholt,Martinez L.,Bastoni,85.07,0.0,0.0,85.07
33,Lions,3-4-3,Di Gregorio,Kristensen T.;Gosens;Cambiaso,Pulisic;McTominay;Paz N.;Loftus-Cheek,Thuram;Douvikas;Okereke,Perin;Cancellieri;Tiago Gabriel;Pasalic;Bellanova;Van Der Brempt;Provstgaard,McTominay,Gosens,79.24,0.0,0.0,79.24
33,Longobarda,3-4-3,Maignan,Akanji;Cambiaso;Vasquez,McTominay;Paz N.;Vergara;Konè M.,Berardi;Soulè;Dybala,Terracciano;Kean;Solomon;Bondo;Dodò;Zemura;Baldanzi,Cambiaso,Vergara,79.47,0.0,0.0,79.47
33,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Bellanova,Zielinski;McTominay;Atta;McKennie;Ekkelenkamp,Malen;Raspadori,Terracciano;Orsolini;Pinamonti;Meister;El Shaarawy;Delprato;Lazaro,McTominay,Dimarco,82.43,0.0,0.0,82.43
33,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Tiago Gabriel,Pulisic;Baturina;McTominay;Paz N.,Martinez L.;Yildiz;Hojlund,Sommer;Zerbin;Elmas;Lazaro;Mina;Ilkhan;Tavares N.,Martinez L.,Hojlund,85.32,0.0,0.0,85.32
33,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Gosens,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Berardi;Malen,Perin;El Shaarawy;Solomon;Norton-Cuffy;Muharemovic;Ndour;Obert,Malen,Palestra,82.57,0.0,0.0,82.57
33,Malmö FF,3-4-3,Di Gregorio,Wesley;Buongiorno;De Winter,McTominay;Modric;Ekkelenkamp;Malinovskyi,Martinez L.;Bonny;Berardi,Perin;Coulibaly L.;Terracciano F.;Esposito Se.;El Aynaoui;Bellanova;Comuzzo,Modric,Berardi,82.11,0.0,0.0,82.11
33,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Gosens;Cambiaso,McTominay;Paz N.;Zaniolo;McKennie,Thuram;Leao;Scamacca,Sommer;Malinovskyi;Tiago Gabriel;Ekhator;Zappacosta;Valeri;Bellanova,Scamacca,Zaniolo,80.15,0.0,0.0,80.15
33,Nastro Azzurro,3-5-2,Svilar,Gabbia;Gosens;Angori,Pulisic;Baturina;McTominay;Paz N.;Vergara,Martinez L.;Malen,Vasquez D. *;McKennie;David;Kean;Zerbin;Veiga D.;Valenti,Martinez L.,McTominay,83.07,0.0,0.0,83.07
33,Non troppo cattivi,4-4-2,Svilar,Dimarco;Martin;Norton-Cuffy;Zemura,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Malen,Perin;Muharemovic;Bianchetti;Diouf;Niasse;Sarr A.;Ndour,Martinez L.,Malen,83.19,1.0,0.0,84.19
33,OnlyFans,3-4-3,Carnesecchi,Palestra;Martin;Terracciano F.,Pulisic;McTominay;Zaniolo;Thuram K.,Thuram;Leao;Berardi,Sportiello;Gosens;Tourè I.;Dodò;Diouf;Mina;Kouamè *,Pulisic,McTominay,82.61,0.0,0.0,82.61
33,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Barbieri;Dodò,Pulisic;Rabiot;Paz N.;Zaniolo,Martinez L.;Hojlund;David,Perin;Zerbin;Norton-Cuffy;Valeri;Bellanova;Sorensen O.;Frese,Martinez L.,David,82.29,0.0,0.0,82.29
33,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Terracciano F.,Pulisic;Paz N.;Barella;Konè I.,Martinez L.;Yildiz;Leao,Perin;Meister;Piotrowski;Tiago Gabriel;Angori;Lovric;Zarraga,Martinez L.,Paz N.,84.68,0.0,0.0,84.68
33,Pi-Ciaccio,3-4-3,Maignan,Bremer;Gutierrez;Mancini,Rabiot;McTominay;Paz N.;Atta,Martinez L.;Douvikas;David,Terracciano;Martin;Colombo;Esposito Se.;Bondo;Akinsanmiro;Tiago Gabriel,Martinez L.,McTominay,84.43,0.0,0.0,84.43
33,Piovra73,3-4-3,Maignan,Terracciano F.;Cambiaso;Tiago Gabriel,McTominay;Paz N.;Vergara;Orsolini,Martinez L.;Berardi;Giovane,Terracciano;Mazzitelli;Kean;Diouf;Marcandalli;Sorensen O.;Veiga D.,Vergara,Martinez L.,80.79,0.0,0.0,80.79
33,Plu-Team,3-4-3,Di Gregorio,Wesley;Bartesaghi;Martin,Pulisic;Paz N.;Saelemaekers;Adzic,Martinez L.;Bonny;Esposito F.P.,Perin;Orsolini;Da Cunha;Zerbin;Gosens;Bernasconi;Bellanova,Martinez L.,Pulisic,84.41,0.0,0.0,84.41
33,Pro secco,3-4-3,Maignan,Vojvoda;Terracciano F.;Tiago Gabriel,Pulisic;McTominay;Paz N.;Vlasic,Martinez L.;Hojlund;Douvikas,Terracciano;Orsolini;Zerbin;Sala A.;Hien;Ehizibue;Doig,Martinez L.,Hojlund,82.45,0.0,0.0,82.45
33,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Tiago Gabriel;Valeri,McTominay;Paz N.;Zaniolo;Vergara,Martinez L.;Vardy;David,Martinez Jo.;Thuram K.;Kilicsoy;Cristante;Meister;Zalewski;Joao Mario,Martinez L.,Vergara,81.07,0.0,0.0,81.07
33,ROCKY 3,4-3-3,Milinkovic-Savic V.,Wesley;Palestra;Martin;Tomori,Rabiot;Paz N.;Frendrup,Martinez L.;Berardi;Douvikas,Meret;Solomon;Norton-Cuffy;Koopmeiners;Joao Mario;Ederson D.S.;Rovella,Martinez L.,Berardi,80.86,1.0,0.0,81.86
33,Real Mellandro,3-4-3,Maignan,Barbieri;Tiago Gabriel;Norton-Cuffy,Pulisic;Paz N.;Zaniolo;Aebischer,Martinez L.;Yildiz;Berardi,Terracciano;Malen;Meister;Zaccagni;Marcandalli;Smolcic I.;Canestrelli,Yildiz,Zaniolo,82.35,0.0,0.0,82.35
33,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Tiago Gabriel,Pulisic;Paz N.;Zaniolo;Politano,Bonazzoli;Douvikas;David,Terracciano;Kilicsoy;Isaksen;Brescianini;Valeri;Doig;Canestrelli,David,Gosens,80.17,0.0,0.0,80.17
33,SAGATU,3-4-3,Martinez Jo.,Terracciano F.;Gosens;Cambiaso,Pulisic;Baturina;Atta;McKennie,Martinez L.;David;Giovane,Sommer;Pinamonti;Kean;Zerbin;Bianchetti;Doig;Canestrelli,Martinez L.,McKennie,81.48,0.0,0.0,81.48
33,SILVEDO,3-4-3,Maignan,Palestra;Terracciano F.;Vasquez,Paz N.;Zaniolo;Orsolini;Pisilli,Martinez L.;Berardi;David,Terracciano;Dodò;Grassi;Koopmeiners;Idrissi R.;Djimsiti;Folorunsho,David,Zaniolo,79.88,0.0,0.0,79.88
33,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Terracciano F.,Paz N.;Zaniolo;McKennie;Gudmundsson A.,Martinez L.;David;Kilicsoy,Meret;Odgaard;Kean;Tourè I.;Esposito Se.;Delprato;Ehizibue,Martinez L.,Milinkovic-Savic V.,80.43,0.0,0.0,80.43
33,SPARROW,3-4-3,Maignan,Dimarco;Wesley;Palestra,McTominay;Paz N.;McKennie;Gudmundsson A.,Martinez L.;Esposito F.P.;Malen,Terracciano;David;Martin;Iannoni;Tourè I.;Dodò;Valeri,Martinez L.,Dimarco,85.01,0.0,0.0,85.01
33,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Tiago Gabriel;Dodò,Pulisic;Rabiot;Paz N.;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Zerbin;Valeri;Bellanova;Marianucci;Gueye;Obert,Kean,Hojlund,81.03,0.0,0.0,81.03
33,SPOSTATI,3-4-3,De Gea,Palestra;Martin;Valle,Pulisic;Paz N.;Vergara;Mazzitelli,Martinez L.;Leao;Hojlund,Lezzerini;Tramoni M.;Meister;Isaksen;Kuhn;Bellanova;Estupinan,Martinez L.,Palestra,81.28,0.0,0.0,81.28
33,Sarzanello Team,3-4-3,Maignan,Wesley;Scalvini;Martin,Paz N.;Atta;Sucic P.;Ekkelenkamp,Martinez L.;Yildiz;Esposito F.P.,Terracciano;Esposito Se.;Barbieri;Pasalic;Angori;Casadei;Joao Mario,Martinez L.,Esposito F.P.,83.48,0.0,0.0,83.48
33,Scarzooka,3-4-3,Di Gregorio,Akanji;Vojvoda;Tiago Gabriel,Pulisic;Calhanoglu;Da Cunha;Isaksen,Martinez L.;Malen;Douvikas,Perin;Kean;Njie;Zalewski;Dodò;Norton-Cuffy;Lazaro,Martinez L.,Malen,81.53,0.0,0.0,81.53
33,Sciabolata Classica,3-4-3,Svilar,Martin;Angori;Bellanova,Zielinski;McTominay;Paz N.;Vergara,Berardi;Hojlund;David,Perin;Vlasic;Kean;Sala A.;Veiga D.;Rugani;Hojholt,Vergara,Zielinski,80.07,0.0,0.0,80.07
33,SerSi-FC,3-5-2,Martinez Jo.,Ostigard;Palestra;Martin,Pulisic;Rabiot;McTominay;Paz N.;Atta,Hojlund;Douvikas,Sommer;Scamacca;Malinovskyi;Tomori;Valle;Cambiaso;Stojilkovic,McTominay,Palestra,81.8,0.0,0.0,81.8
33,Sisal Palace,3-4-3,Svilar,Akanji;Tomori;Kristensen T.,Pulisic;McKennie;Barella;Thuram K.,Thuram;Hojlund;Douvikas,Vasquez D. *;Scamacca;Iannoni;Zerbin;Cambiaso;Estupinan;Olivera,Pulisic,Hojlund,81.24,0.0,0.0,81.24
33,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Solet;Martin,Pulisic;McTominay;Paz N.;Atta,Martinez L.;Leao;Berardi,Perin;David;Zerbin;Barbieri;Tiago Gabriel;Angori;Diouf,Martinez L.,Solet,87.19,0.0,0.0,87.19
33,Temptation Haaland,3-5-2,Maignan,Dimarco;Barbieri;Valeri,Pulisic;Baturina;McTominay;Paz N.;Vergara,Martinez L.;Malen,Terracciano;David;Zerbin;Sala A.;Bellanova;Lazaro;Walukiewicz,Malen,Martinez L.,85.83,0.0,0.0,85.83
33,TomMat-iga,3-4-3,Maignan,Ramon;Martin;Gosens,Pulisic;McTominay;Paz N.;Vergara,Martinez L.;Thuram;Malen,Terracciano;Scamacca;Orsolini;El Shaarawy;Tiago Gabriel;Bellanova;Joao Mario,Pulisic,McTominay,84.96,0.0,0.0,84.96
33,XLiverpuh,3-4-3,Svilar,Kempf;Gutierrez;Palestra,Pulisic;Zielinski;Paz N.;Zaniolo,Martinez L.;Yildiz;Hojlund,Zelezny;Atta;Kilicsoy;Terracciano F.;Valle;Pezzella Giu.;Zarraga,Hojlund,Yildiz,86.01,0.0,0.0,86.01
33,buttiglia25,3-4-3,Svilar,Dumfries;Martin;Tiago Gabriel,Pulisic;McTominay;Zerbin;Zaccagni,Yildiz;Thuram;Hojlund,Vasquez D. *;Juan Jesus;Ramadani;Bellanova;Idrissi R.;Pezzella Giu.;Harroui,Hojlund,Yildiz,80.46,0.0,0.0,80.46
33,coach 71,3-4-3,Maignan,Dumfries;Terracciano F.;N'Dicka,Zielinski;Paz N.;Zaniolo;Malinovskyi,Malen;Hojlund;Nkunku,Milinkovic-Savic V.;Giovane;Kean;Tiago Gabriel;Norton-Cuffy;Miranda J.;Caracciolo A.,Malen,Zielinski,80.11,0.0,0.0,80.11
33,i bro,3-4-3,Svilar,Bernasconi;Tiago Gabriel;Dodò,Pulisic;McTominay;McKennie;Miretti,Thuram;Hojlund;Douvikas,Vasquez D. *;Mkhitaryan;Zerbin;Esposito Se.;Zemura;Lazaro;Joao Mario,Thuram,Hojlund,80.57,0.0,0.0,80.57
33,i fratelli merda,3-5-2,Carnesecchi,Dumfries;De Winter;Belghali,Paz N.;Barella;Thuram K.;Loftus-Cheek;Da Cunha,Martinez L.;Yildiz,Terracciano;Bernabè;Colombo;Zerbin;Solomon;Esposito Se.;Tiago Gabriel,Martinez L.,Yildiz,80.78,0.0,0.0,80.78
33,kalashnikov,3-5-2,Pessina Mas.,Pavlovic;Rrahmani;Dumfries,Pulisic;McTominay;Zaniolo;Adzic;Gudmundsson A.,Douvikas;Scamacca,Skorupski;Meister;Messias;Kean;Solomon;Cambiaso;Juan Jesus,Scamacca,Pulisic,79.34,0.0,0.0,79.34
33,lagg,3-4-3,Maignan,Wesley;Martin;Olivera,Paz N.;McKennie;Malinovskyi;Da Cunha,David;Scamacca;Kean,Terracciano;Sala A.;Zaccagni;Joao Mario;Miranda J.;Nkounkou;Heggem,David,Wesley,75.63,0.0,0.0,75.63
33,mezzebirre,4-3-3,Maignan,Kempf;Wesley;Hermoso;Holm,Pulisic;Neres;Odgaard,Leao;Davis K.;Addai,Caprile;Sanabria;Beukema;Barbieri;Zaccagni;Diouf;Camarda,Leao,Pulisic,79.5,1.0,0.0,80.5
33,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Martin;Baschirotto,Baturina;Paz N.;Atta;McKennie,Martinez L.;Yildiz;Hojlund,Caprile;Pellegrino M.;Zerbin;Valeri;Marcandalli;Estupinan;Mina,Paz N.,Baturina,83.68,0.0,0.0,83.68
33,puerto rosso blu,3-4-3,Pessina Mas.,Wesley;Gutierrez;Palestra,McTominay;Vergara;Saelemaekers;Malinovskyi,Thuram;Douvikas;Scamacca,Skorupski;Gudmundsson A.;Vojvoda;Esposito Se.;Zemura;Walukiewicz;Folorunsho,Thuram,Vergara,78.97,0.0,0.0,78.97
33,real donk,4-3-3,Svilar,Wesley;Ostigard;Vojvoda;Bertola,Pulisic;Zaniolo;Thuram K.,Esposito F.P.;Nkunku;Kilicsoy,Torriani;Pellegrino M.;Krstovic;Gatti;Aebischer;Pasalic;Diouf,Esposito F.P.,Zaniolo,79.42,0.0,0.0,79.42
33,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;Kristensen T.,McTominay;Atta;McKennie;Saelemaekers,Martinez L.;Malen;Scamacca,Sherri;Orsolini;Lobotka;Pinamonti;Rodriguez Je.;Zerbin;N'Dicka,Martinez L.,McTominay,80.27,0.0,0.0,80.27
34,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Valeri;Martin,Pulisic;Calhanoglu;Paz N.;Zaniolo,Martinez L.;Leao;Yildiz,Perin;McKennie;Tiago Gabriel;Prati;Marcandalli;Barbieri;Pavoletti,Martinez L.,Zaniolo,82.81,0.0,0.0,82.81
34,AC DENTI,3-4-3,Martinez Jo.,Gosens;Tiago Gabriel;Norton-Cuffy,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Hojlund;Yildiz,Sommer;Politano;McKennie;Cambiaso;Terracciano F.;Karlstrom;Doig,Martinez L.,McTominay,81.51,0.0,0.0,81.51
34,Antibro,3-4-3,Svilar,Dimarco;Martin;Dodò,Pulisic;Paz N.;Vlasic;Malinovskyi,Martinez L.;Berardi;Pedro,Vasquez D. *;Esposito Se.;Keita M.;Vasquez;Estevez;Cambiaso;Vitik,Martinez L.,Paz N.,82.63,0.0,0.0,82.63
34,BANDITI,3-4-3,De Gea,Valeri;Martin;Muharemovic,Pulisic;Calhanoglu;Rabiot;Paz N.,Martinez L.;Douvikas;Soulè,Lezzerini;Frese;Prati;Norton-Cuffy;Canestrelli;Pavoletti;Aebischer,Martinez L.,Soulè,81.75,0.0,0.0,81.75
34,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Gosens;Bellanova,Pulisic;Paz N.;Orsolini;Rowe,Douvikas;Scamacca;Malen,Provedel;Kean;Norton-Cuffy;Cambiaso;Nicolussi Caviglia;Doig;Lykogiannis,Malen,Pulisic,78.93,0.0,0.0,78.93
34,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Tiago Gabriel,McTominay;Zielinski;Paz N.;Saelemaekers,Martinez L.;Leao;Berardi,Lezzerini;Douvikas;Gallo;Norton-Cuffy;Ondrejka;Canestrelli;Aebischer,Martinez L.,McTominay,81.61,0.0,0.0,81.61
34,BinuSpuntu,3-4-3,Martinez Jo.,Belghali;Valeri;Terracciano F.,McTominay;Paz N.;Saelemaekers;Atta,Martinez L.;Hojlund;Solomon,Sommer;Da Cunha;McKennie;David;Canestrelli;Van Der Brempt;Akinsanmiro,Martinez L.,Atta,80.01,0.0,0.0,80.01
34,Boiali,3-4-3,Maignan,Ramon;Delprato;Vasquez,McTominay;Paz N.;Orsolini;Zaccagni,Martinez L.;Douvikas;Malen,Terracciano;Kean;Zaniolo;Tiago Gabriel;Frese;Tramoni M.;Ghilardi,Martinez L.,Paz N.,80.24,0.0,0.0,80.24
34,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Valeri;Tiago Gabriel,Pulisic;Paz N.;Mazzitelli;Pellegrini Lo.,Martinez L.;Berardi;Cancellieri,Terracciano;Ferguson E.;Prati;Norton-Cuffy;Cambiaso;Doig;Canestrelli,Martinez L.,Bremer,81.82,0.0,0.0,81.82
34,CLAN,3-4-3,Di Gregorio,Gutierrez;Wesley;Comuzzo,McTominay;Baturina;Modric;Malinovskyi,Thuram;Hojlund;Malen,Perin;Solomon;Zalewski;Baldanzi;Bernardeschi;Nicolussi Caviglia;Lazaro,Hojlund,Malen,79.56,0.0,0.0,79.56
34,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;Valeri,Pulisic;McTominay;Baturina;Gudmundsson A.,Martinez L.;Leao;Pellegrino M.,Sommer;Kean;Basic;N'Dicka;Norton-Cuffy;Doig;Pierotti,Martinez L.,McTominay,84.14,0.0,0.0,84.14
34,Concali Craboni FC,3-5-2,Provedel,Dimarco;Palestra;Akanji,Pulisic;Zambo Anguissa;Paz N.;Barella;Berisha M.,Douvikas;Esposito Se.,Motta;Bonazzoli;Moreo;David;Valle;Mina;Baschirotto,Paz N.,Dimarco,83.01,0.0,0.0,83.01
34,CuginiDiCampagna,4-3-3,Carnesecchi,Wesley;Ramon;Tiago Gabriel;Muharemovic,Pulisic;Orsolini;Zaniolo,Martinez L.;Kean;Pinamonti,Sportiello;David;Frese;Adopo;Nicolussi Caviglia;Pongracic;Joao Mario,Martinez L.,Orsolini,77.63,1.0,0.0,78.63
34,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Mina,Pulisic;Orsolini;Loftus-Cheek;Zaniolo,Raspadori;Berardi;Kilicsoy,Vasquez D. *;Esposito Se.;Zalewski;David;Iannoni;Muharemovic;Tavares N.,Orsolini,Zaniolo,81.77,0.0,0.0,81.77
34,DonBosko46,3-5-2,Martinez Jo.,Vojvoda;Mancini;Tiago Gabriel,Pulisic;McTominay;Vergara;Saelemaekers;Orsolini,Martinez L.;Hojlund,Sommer;Berisha M.;De Ketelaere;Iannoni;Vlahovic;Bellanova;Cambiaso,Martinez L.,Hojlund,81.69,0.0,0.0,81.69
34,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Dodò,McTominay;Paz N.;Orsolini;Zaniolo,Martinez L.;Malen;Kean,Perin;David;Tiago Gabriel;Prati;Lazzari;Lazaro;Diouf,Malen,Martinez L.,78.84,0.0,0.0,78.84
34,EquipoA,3-4-3,Milinkovic-Savic V.,Palestra;Rrahmani;Ramon,Pulisic;Paz N.;Orsolini;Zaccagni,Martinez L.;Berardi;Yildiz,Martinez Jo.;Malen;Dumfries;Rodriguez Je.;Zappacosta;Ndour;Bellanova,Pulisic,Orsolini,83.21,0.0,0.0,83.21
34,Evergreen,4-5-1,De Gea,Dimarco;Palestra;Buongiorno;Ostigard,Zielinski;Gudmundsson A.;Politano;Sucic P.;Zalewski,David,Lezzerini;Kossounou;Iannoni;Hermoso;Ekhator;Harroui;Pavoletti,David,Dimarco,76.03,1.0,0.0,77.03
34,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Dodò,Basic;Vlasic;Zaccagni;Zaniolo,Martinez L.;Hojlund;Esposito F.P.,Caprile;Giovane;Atta;David;Ederson D.S.;Tiago Gabriel;Muharemovic,Martinez L.,Dimarco,80.66,0.0,0.0,80.66
34,FC Buttarighe,3-4-3,Terracciano,Kalulu;Delprato;Mina,Pulisic;McTominay;Zielinski;Paz N.,Martinez L.;Esposito F.P.;Malen,De Gea;Modric;Zalewski;Rodriguez Je.;El Shaarawy;Dodò;Norton-Cuffy,Martinez L.,Malen,82.55,0.0,0.0,82.55
34,FC Galli,3-4-3,Svilar,Akanji;Kalulu;Juan Jesus,Pulisic;Zielinski;Basic;Malinovskyi,Martinez L.;Leao;Hojlund,Scuffet;Pedro;Pasalic;Folorunsho;Bellanova;Kristensen T.;Lazzari,Martinez L.,Zielinski,82.09,0.0,0.0,82.09
34,FC Plasmon,4-3-3,Provedel,Dimarco;Martin;Miranda J.;Dodò,Pulisic;Paz N.;Malinovskyi,Martinez L.;Malen;Kean,Perin;David;Ndour;Tiago Gabriel;Cambiaso;Akpa Akpro;Maldini,Martinez L.,Malen,81.03,1.0,0.0,82.03
34,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Paz N.;Vergara;Ricci S.,Martinez L.;Hojlund;De Ketelaere,Perin;Rodriguez Je.;Bernede;Iannoni;Leris;Tiago Gabriel;Pellegrini Lu.,Martinez L.,De Ketelaere,83.83,0.0,0.0,83.83
34,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Palestra;Pavlovic;Martin,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Leao;Malen,Meret;Kean;Malinovskyi;Dodò;Tiago Gabriel;Bellanova;Ahanor,Martinez L.,Pulisic,84.46,0.0,0.0,84.46
34,Fc nipiri,4-3-3,Milinkovic-Savic V.,Di Lorenzo;Scalvini;Akanji;Gosens,Paz N.;Orsolini;Thuram K.,Bonny;Berardi;David,Meret;Solet;Musah;Karlstrom;Doig;Gineitis;Pavoletti,Paz N.,Orsolini,77.68,1.0,0.0,78.68
34,Giubbentus,3-4-3,Milinkovic-Savic V.,Tiago Gabriel;Obert;Norton-Cuffy,Pulisic;Zaccagni;Zaniolo;McKennie,Martinez L.;Scamacca;David,Maignan;Vlahovic;Folorunsho;Prati;Stulic;Canestrelli;Veiga D.,Martinez L.,Scamacca,76.77,0.0,0.0,76.77
34,HeineKean,3-5-2,Svilar,Ramon;Angori;Tiago Gabriel,McTominay;Vergara;Gudmundsson A.;Loftus-Cheek;Conceicao,Thuram;Hojlund,Vasquez D. *;David;Fagioli;Bellanova;Prati;Obert;Cambiaso,Thuram,Vergara,78.09,0.0,0.0,78.09
34,Hellas merdona,3-4-3,De Gea,Dumfries;Mancini;Marusic,Pulisic;Paz N.;Malinovskyi;Elmas,Martinez L.;Leao;Kilicsoy,Lezzerini;Malen;Tiago Gabriel;Adopo;Norton-Cuffy;Terracciano F.;Lazaro,Martinez L.,Paz N.,79.28,0.0,0.0,79.28
34,I COMPARI,3-5-2,Caprile,Valeri;Martin;Solet,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Leao,Scuffet;Soulè;Malen;Adzic;Dodò;Tiago Gabriel;Bellanova,Martinez L.,McTominay,82.96,0.0,0.0,82.96
34,I Cigni,3-4-3,Martinez Jo.,Valeri;Valle;Hermoso,Baturina;Vergara;Isaksen;Politano,Martinez L.;Berardi;Malen,Sommer;Almqvist;Folorunsho;Dodò;Ndour;Rowe;Norton-Cuffy,Martinez L.,Malen,79.83,0.0,0.0,79.83
34,ISGOPPAISI2,3-4-3,Milinkovic-Savic V.,Rrahmani;Kalulu;Vojvoda,Calhanoglu;McTominay;Paz N.;Gudmundsson A.,Bonny;Scamacca;Soulè,Svilar;Kean;David;Lucumì;Dodò;Tiago Gabriel;Adopo,Scamacca,Soulè,81.73,0.0,0.0,81.73
34,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Tiago Gabriel,Pulisic;Vergara;Orsolini;Gudmundsson A.,Martinez L.;Malen;Kean,Terracciano;David;Bellanova;Adopo;Cambiaso;Tramoni M.;Vitik,Martinez L.,Orsolini,81.27,0.0,0.0,81.27
