round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
33,ROCKY 3,4-3-3,Milinkovic-Savic V.,Wesley;Palestra;Martin;Tomori,Rabiot;Paz N.;Frendrup,Martinez L.;Berardi;Douvikas,Meret;Solomon;Norton-Cuffy;Koopmeiners;Ederson D.S.;Joao Mario;Rovella,Martinez L.,Berardi,80.4,1.0,0.0,81.4
33,Real Mellandro,3-4-3,Maignan,Barbieri;Tiago Gabriel;Norton-Cuffy,Pulisic;Paz N.;Zaniolo;Aebischer,Martinez L.;Yildiz;Berardi,Terracciano;Malen;Meister;Zaccagni;Marcandalli;Smolcic I.;Canestrelli,Yildiz,Zaniolo,81.91,0.0,0.0,81.91
33,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Tiago Gabriel,Pulisic;Paz N.;Zaniolo;Politano,Bonazzoli;Douvikas;David,Terracciano;Kilicsoy;Isaksen;Brescianini;Valeri;Doig;Canestrelli,David,Gosens,79.79,0.0,0.0,79.79
33,SAGATU,3-4-3,Martinez Jo.,Terracciano F.;Cambiaso;Gosens,Pulisic;Baturina;Atta;McKennie,Martinez L.;David;Giovane,Sommer;Pinamonti;Zerbin;Kean;Bianchetti;Doig;Canestrelli,Martinez L.,McKennie,81.09,0.0,0.0,81.09
33,SILVEDO,3-4-3,Maignan,Palestra;Terracciano F.;Vasquez,Paz N.;Zaniolo;Orsolini;Pisilli,Martinez L.;Berardi;David,Terracciano;Grassi;Dodò;Koopmeiners;Idrissi R.;Djimsiti;Folorunsho,David,Zaniolo,79.41,0.0,0.0,79.41
33,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Martin;Terracciano F.,Paz N.;Zaniolo;McKennie;Gudmundsson A.,Martinez L.;David;Kilicsoy,Meret;Tourè I.;Kean;Odgaard;Esposito Se.;Delprato;Ehizibue,Martinez L.,Milinkovic-Savic V.,80.02,0.0,0.0,80.02
33,SPARROW,4-3-3,Maignan,Dimarco;Wesley;Palestra;Martin,McTominay;Paz N.;McKennie,Martinez L.;Esposito F.P.;Malen,Terracciano;David;Gudmundsson A.;Tourè I.;Iannoni;Dodò;Valeri,Martinez L.,Dimarco,84.53,1.0,0.0,85.53
33,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Tiago Gabriel;Dodò,Pulisic;Rabiot;Paz N.;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Zerbin;Valeri;Bellanova;Marianucci;Gueye;Obert,Kean,Hojlund,80.55,0.0,0.0,80.55
33,SPOSTATI,3-4-3,De Gea,Palestra;Martin;Valle,Pulisic;Paz N.;Vergara;Mazzitelli,Martinez L.;Leao;Hojlund,Lezzerini;Meister;Tramoni M.;Isaksen;Kuhn;Bellanova;Estupinan,Martinez L.,Palestra,80.75,0.0,0.0,80.75
33,Sarzanello Team,3-4-3,Maignan,Wesley;Scalvini;Martin,Paz N.;Atta;Sucic P.;Ekkelenkamp,Martinez L.;Yildiz;Esposito F.P.,Terracciano;Esposito Se.;Barbieri;Angori;Pasalic;Casadei;Joao Mario,Martinez L.,Esposito F.P.,83.1,0.0,0.0,83.1
33,Scarzooka,3-4-3,Di Gregorio,Akanji;Vojvoda;Tiago Gabriel,Calhanoglu;Pulisic;Da Cunha;Isaksen,Martinez L.;Malen;Douvikas,Perin;Kean;Njie;Zalewski;Dodò;Norton-Cuffy;Lazaro,Martinez L.,Malen,81.16,0.0,0.0,81.16
33,Sciabolata Classica,3-4-3,Svilar,Martin;Angori;Bellanova,Zielinski;McTominay;Paz N.;Vergara,Berardi;Hojlund;David,Perin;Vlasic;Kean;Sala A.;Veiga D.;Hojholt;Rugani,Vergara,Zielinski,79.49,0.0,0.0,79.49
33,SerSi-FC,3-5-2,Martinez Jo.,Ostigard;Palestra;Martin,Pulisic;Rabiot;McTominay;Paz N.;Atta,Hojlund;Douvikas,Sommer;Scamacca;Malinovskyi;Tomori;Valle;Cambiaso;Stojilkovic,McTominay,Palestra,81.23,0.0,0.0,81.23
33,Sisal Palace,3-4-3,Svilar,Akanji;Tomori;Kristensen T.,Pulisic;McKennie;Barella;Thuram K.,Thuram;Hojlund;Douvikas,Vasquez D. *;Scamacca;Iannoni;Zerbin;Cambiaso;Estupinan;Olivera,Pulisic,Hojlund,80.73,0.0,0.0,80.73
33,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Solet;Martin,Pulisic;McTominay;Paz N.;Atta,Martinez L.;Leao;Berardi,Perin;David;Zerbin;Barbieri;Tiago Gabriel;Angori;Diouf,Martinez L.,Solet,86.44,0.0,0.0,86.44
33,Temptation Haaland,3-5-2,Maignan,Dimarco;Barbieri;Valeri,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Malen,Terracciano;David;Zerbin;Sala A.;Bellanova;Lazaro;Walukiewicz,Malen,Martinez L.,85.24,0.0,0.0,85.24
33,TomMat-iga,3-4-3,Maignan,Ramon;Martin;Gosens,Pulisic;McTominay;Paz N.;Vergara,Martinez L.;Thuram;Malen,Terracciano;Scamacca;Orsolini;El Shaarawy;Tiago Gabriel;Bellanova;Veiga D.,Pulisic,McTominay,84.39,0.0,0.0,84.39
33,XLiverpuh,3-4-3,Svilar,Kempf;Gutierrez;Palestra,Pulisic;Zielinski;Paz N.;Zaniolo,Martinez L.;Yildiz;Hojlund,Zelezny;Atta;Kilicsoy;Terracciano F.;Valle;Pezzella Giu.;Zarraga,Hojlund,Yildiz,85.31,0.0,0.0,85.31
33,buttiglia25,3-4-3,Svilar,Dumfries;Martin;Tiago Gabriel,Pulisic;McTominay;Zerbin;Ramadani,Yildiz;Thuram;Hojlund,Vasquez D. *;Juan Jesus;Zaccagni;Bellanova;Idrissi R.;Pezzella Giu.;Harroui,Hojlund,Yildiz,79.97,0.0,0.0,79.97
33,coach 71,3-4-3,Maignan,Dumfries;Terracciano F.;N'Dicka,Zielinski;Paz N.;Zaniolo;Malinovskyi,Malen;Hojlund;Nkunku,Milinkovic-Savic V.;Giovane;Kean;Tiago Gabriel;Norton-Cuffy;Miranda J.;Caracciolo A.,Malen,Zielinski,79.64,0.0,0.0,79.64
33,i bro,3-4-3,Svilar,Bernasconi;Tiago Gabriel;Zemura,Pulisic;McTominay;McKennie;Miretti,Thuram;Hojlund;Douvikas,Vasquez D. *;Mkhitaryan;Zerbin;Esposito Se.;Dodò;Lazaro;Joao Mario,Thuram,Hojlund,80.06,0.0,0.0,80.06
33,i fratelli merda,3-5-2,Carnesecchi,Dumfries;De Winter;Belghali,Paz N.;Barella;Thuram K.;Loftus-Cheek;Da Cunha,Martinez L.;Yildiz,Terracciano;Bernabè;Colombo;Zerbin;Solomon;Esposito Se.;Tiago Gabriel,Martinez L.,Yildiz,80.35,0.0,0.0,80.35
33,kalashnikov,3-4-3,Pessina Mas.,Pavlovic;Rrahmani;Dumfries,Pulisic;McTominay;Zaniolo;Adzic,Douvikas;Scamacca;Meister,Skorupski;Gudmundsson A.;Messias;Solomon;Kean;Cambiaso;Juan Jesus,Scamacca,Pulisic,78.95,0.0,0.0,78.95
33,lagg,3-4-3,Maignan,Wesley;Martin;Olivera,Paz N.;McKennie;Malinovskyi;Da Cunha,David;Scamacca;Kean,Terracciano;Sala A.;Zaccagni;Joao Mario;Miranda J.;Heggem;Nkounkou,David,Wesley,75.34,0.0,0.0,75.34
33,mezzebirre,4-3-3,Maignan,Kempf;Wesley;Hermoso;Holm,Pulisic;Neres;Odgaard,Leao;Davis K.;Sanabria,Caprile;Addai;Beukema;Barbieri;Zaccagni;Diouf;Camarda,Leao,Pulisic,79.24,1.0,0.0,80.24
33,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Baschirotto;Martin,Baturina;Paz N.;Atta;McKennie,Martinez L.;Yildiz;Hojlund,Caprile;Pellegrino M.;Zerbin;Valeri;Marcandalli;Estupinan;Mina,Paz N.,Baturina,83.12,0.0,0.0,83.12
33,puerto rosso blu,3-4-3,Pessina Mas.,Wesley;Gutierrez;Palestra,McTominay;Vergara;Saelemaekers;Malinovskyi,Thuram;Douvikas;Scamacca,Skorupski;Gudmundsson A.;Vojvoda;Esposito Se.;Zemura;Walukiewicz;Folorunsho,Thuram,Vergara,78.44,0.0,0.0,78.44
33,real donk,4-3-3,Svilar,Wesley;Ostigard;Vojvoda;Gatti,Pulisic;Zaniolo;Thuram K.,Esposito F.P.;Nkunku;Kilicsoy,Torriani;Pellegrino M.;Krstovic;Bertola;Aebischer;Pasalic;Diouf,Esposito F.P.,Zaniolo,79.13,0.0,0.0,79.13
33,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;Kristensen T.,McTominay;Atta;McKennie;Saelemaekers,Martinez L.;Malen;Scamacca,Sherri;Lobotka;Orsolini;Pinamonti;Zerbin;Rodriguez Je.;N'Dicka,Martinez L.,McTominay,79.96,0.0,0.0,79.96
34,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Valeri;Martin,Pulisic;Calhanoglu;Paz N.;Zaniolo,Martinez L.;Leao;Yildiz,Perin;McKennie;Tiago Gabriel;Prati;Marcandalli;Barbieri;Pavoletti,Martinez L.,Zaniolo,82.18,0.0,0.0,82.18
34,AC DENTI,3-4-3,Martinez Jo.,Gosens;Tiago Gabriel;Norton-Cuffy,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Hojlund;Yildiz,Sommer;Politano;McKennie;Cambiaso;Terracciano F.;Karlstrom;Doig,Martinez L.,McTominay,80.82,0.0,0.0,80.82
34,Antibro,3-4-3,Svilar,Dimarco;Martin;Dodò,Pulisic;Paz N.;Vlasic;Malinovskyi,Martinez L.;Berardi;Pedro,Nava;Esposito Se.;Keita M.;Estevez;Vasquez;Cambiaso;Vitik,Martinez L.,Paz N.,81.93,0.0,0.0,81.93
34,BANDITI,3-4-3,De Gea,Valeri;Martin;Muharemovic,Pulisic;Calhanoglu;Rabiot;Paz N.,Martinez L.;Douvikas;Soulè,Lezzerini;Prati;Frese;Norton-Cuffy;Canestrelli;Pavoletti;Aebischer,Martinez L.,Soulè,81.15,0.0,0.0,81.15
34,BARAKALLAHOUFIK,3-4-3,Milinkovic-Savic V.,Palestra;Gosens;Bellanova,Pulisic;Paz N.;Orsolini;Rowe,Douvikas;Scamacca;Malen,Provedel;Kean;Norton-Cuffy;Cambiaso;Doig;Nicolussi Caviglia;Lykogiannis,Malen,Pulisic,78.43,0.0,0.0,78.43
34,BOBONE32,3-4-3,De Gea,Pavlovic;Ramon;Tiago Gabriel,McTominay;Zielinski;Paz N.;Saelemaekers,Martinez L.;Leao;Berardi,Lezzerini;Douvikas;Gallo;Norton-Cuffy;Ondrejka;Canestrelli;Aebischer,Martinez L.,McTominay,81.05,0.0,0.0,81.05
34,BinuSpuntu,3-4-3,Martinez Jo.,Belghali;Valeri;Terracciano F.,McTominay;Paz N.;Saelemaekers;Atta,Martinez L.;Hojlund;Solomon,Sommer;Da Cunha;McKennie;David;Canestrelli;Van Der Brempt;Akinsanmiro,Martinez L.,Atta,79.54,0.0,0.0,79.54
34,Boiali,3-4-3,Maignan,Ramon;Delprato;Vasquez,McTominay;Paz N.;Orsolini;Zaccagni,Martinez L.;Douvikas;Malen,Terracciano;Kean;Zaniolo;Tiago Gabriel;Frese;Tramoni M.;Ghilardi,Martinez L.,Paz N.,79.9,0.0,0.0,79.9
34,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Valeri;Tiago Gabriel,Pulisic;Paz N.;Mazzitelli;Pellegrini Lo.,Martinez L.;Berardi;Cancellieri,Terracciano;Ferguson E.;Prati;Norton-Cuffy;Cambiaso;Doig;Canestrelli,Martinez L.,Bremer,81.39,0.0,0.0,81.39
34,CLAN,3-4-3,Di Gregorio,Gutierrez;Wesley;Comuzzo,McTominay;Baturina;Modric;Malinovskyi,Thuram;Hojlund;Malen,Perin;Solomon;Zalewski;Baldanzi;Bernardeschi;Nicolussi Caviglia;Canestrelli,Hojlund,Malen,79.12,0.0,0.0,79.12
34,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;Belghali;Valeri,Pulisic;McTominay;Baturina;Gudmundsson A.,Martinez L.;Leao;Pellegrino M.,Sommer;Kean;Basic;N'Dicka;Norton-Cuffy;Doig;Pierotti,Martinez L.,McTominay,83.7,0.0,0.0,83.7
34,Concali Craboni FC,3-5-2,Provedel,Dimarco;Palestra;Akanji,Pulisic;Zambo Anguissa;Paz N.;Barella;Berisha M.,Douvikas;Esposito Se.,Motta;Bonazzoli;Moreo;David;Valle;Mina;Baschirotto,Paz N.,Dimarco,82.37,0.0,0.0,82.37
34,CuginiDiCampagna,3-4-3,Carnesecchi,Wesley;Ramon;Tiago Gabriel,Pulisic;Orsolini;Zaniolo;Adopo,Martinez L.;Kean;Pinamonti,Sportiello;David;Muharemovic;Frese;Nicolussi Caviglia;Pongracic;Joao Mario,Martinez L.,Orsolini,77.35,0.0,0.0,77.35
34,DEEDPULLY,3-4-3,Svilar,Dimarco;De Winter;Mina,Pulisic;Orsolini;Loftus-Cheek;Zaniolo,Raspadori;Berardi;Kilicsoy,Vasquez D. *;Esposito Se.;Zalewski;Iannoni;David;Muharemovic;Tavares N.,Orsolini,Zaniolo,81.26,0.0,0.0,81.26
34,DonBosko46,3-5-2,Martinez Jo.,Vojvoda;Mancini;Tiago Gabriel,Pulisic;McTominay;Vergara;Saelemaekers;Orsolini,Martinez L.;Hojlund,Sommer;Berisha M.;De Ketelaere;Iannoni;Vlahovic;Bellanova;Cambiaso,Martinez L.,Hojlund,81.17,0.0,0.0,81.17
34,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Dodò,McTominay;Paz N.;Orsolini;Zaniolo,Martinez L.;Malen;Kean,Perin;David;Tiago Gabriel;Prati;Lazzari;Diouf;Lazaro,Malen,Martinez L.,78.42,0.0,0.0,78.42
34,EquipoA,3-4-3,Milinkovic-Savic V.,Palestra;Rrahmani;Ramon,Pulisic;Paz N.;Orsolini;Zaccagni,Martinez L.;Berardi;Yildiz,Martinez Jo.;Malen;Dumfries;Rodriguez Je.;Ndour;Zappacosta;Bellanova,Pulisic,Orsolini,82.57,0.0,0.0,82.57
34,Evergreen,4-5-1,De Gea,Dimarco;Palestra;Buongiorno;Ostigard,Zielinski;Gudmundsson A.;Politano;Sucic P.;Zalewski,David,Lezzerini;Kossounou;Iannoni;Hermoso;Ekhator;Harroui;Pavoletti,David,Dimarco,75.61,1.0,0.0,76.61
34,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Dodò,Basic;Vlasic;Zaccagni;Zaniolo,Martinez L.;Hojlund;Esposito F.P.,Caprile;Giovane;Atta;David;Ederson D.S.;Tiago Gabriel;Adopo,Martinez L.,Dimarco,80.34,0.0,0.0,80.34
34,FC Buttarighe,3-4-3,Terracciano,Kalulu;Delprato;Mina,Pulisic;McTominay;Zielinski;Paz N.,Martinez L.;Esposito F.P.;Malen,De Gea;Modric;Zalewski;Rodriguez Je.;El Shaarawy;Dodò;Norton-Cuffy,Martinez L.,Malen,82.08,0.0,0.0,82.08
34,FC Galli,3-4-3,Svilar,Akanji;Kalulu;Juan Jesus,Pulisic;Zielinski;Basic;Malinovskyi,Martinez L.;Leao;Hojlund,Scuffet;Pedro;Pasalic;Folorunsho;Bellanova;Kristensen T.;Lazzari,Martinez L.,Zielinski,81.59,0.0,0.0,81.59
34,FC Plasmon,3-4-3,Provedel,Dimarco;Martin;Miranda J.,Pulisic;Paz N.;Malinovskyi;Ndour,Martinez L.;Malen;Kean,Perin;David;Dodò;Tiago Gabriel;Cambiaso;Akpa Akpro;Angelino,Martinez L.,Malen,80.51,0.0,0.0,80.51
34,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Vergara;Paz N.;Ricci S.,Martinez L.;Hojlund;De Ketelaere,Perin;Rodriguez Je.;Bernede;Iannoni;Leris;Tiago Gabriel;Pellegrini Lu.,Martinez L.,De Ketelaere,83.29,0.0,0.0,83.29
34,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Palestra;Pavlovic;Martin,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Leao;Malen,Meret;Kean;Malinovskyi;Dodò;Tiago Gabriel;Bellanova;Ahanor,Martinez L.,Pulisic,83.85,0.0,0.0,83.85
34,Fc nipiri,4-3-3,Milinkovic-Savic V.,Di Lorenzo;Scalvini;Akanji;Gosens,Paz N.;Orsolini;Thuram K.,Bonny;Berardi;David,Meret;Solet;Karlstrom;Musah;Doig;Pavoletti;Gineitis,Paz N.,Orsolini,77.08,1.0,0.0,78.08
34,Giubbentus,3-4-3,Milinkovic-Savic V.,Tiago Gabriel;Obert;Norton-Cuffy,Pulisic;Zaccagni;Zaniolo;McKennie,Martinez L.;Scamacca;David,Maignan;Vlahovic;Folorunsho;Prati;Stulic;Veiga D.;Canestrelli,Martinez L.,Scamacca,76.47,0.0,0.0,76.47
34,HeineKean,3-5-2,Svilar,Ramon;Angori;Tiago Gabriel,McTominay;Vergara;Gudmundsson A.;Loftus-Cheek;Conceicao,Thuram;Hojlund,Vasquez D. *;David;Fagioli;Prati;Bellanova;Obert;Cheddira,Thuram,Vergara,77.67,0.0,0.0,77.67
34,Hellas merdona,3-4-3,De Gea,Dumfries;Mancini;Marusic,Pulisic;Paz N.;Malinovskyi;Elmas,Martinez L.;Leao;Kilicsoy,Lezzerini;Malen;Tiago Gabriel;Adopo;Norton-Cuffy;Terracciano F.;Lazaro,Martinez L.,Paz N.,78.82,0.0,0.0,78.82
34,I COMPARI,3-5-2,Caprile,Valeri;Martin;Solet,Pulisic;McTominay;Baturina;Vergara;Paz N.,Martinez L.;Leao,Scuffet;Malen;Soulè;Adzic;Dodò;Tiago Gabriel;Bellanova,Martinez L.,McTominay,82.34,0.0,0.0,82.34
34,I Cigni,3-4-3,Martinez Jo.,Valeri;Valle;Hermoso,Baturina;Vergara;Isaksen;Politano,Martinez L.;Berardi;Malen,Sommer;Folorunsho;Almqvist;Ndour;Rowe;Dodò;Norton-Cuffy,Martinez L.,Malen,79.47,0.0,0.0,79.47
34,ISGOPPAISI2,3-4-3,Milinkovic-Savic V.,Rrahmani;Kalulu;Vojvoda,Calhanoglu;McTominay;Paz N.;Gudmundsson A.,Bonny;Scamacca;Soulè,Svilar;Kean;David;Lucumì;Dodò;Tiago Gabriel;Adopo,Scamacca,Soulè,81.11,0.0,0.0,81.11
34,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Tiago Gabriel,Pulisic;Vergara;Orsolini;Gudmundsson A.,Martinez L.;Malen;Kean,Terracciano;David;Adopo;Bellanova;Cambiaso;Vitik;Tramoni M.,Martinez L.,Orsolini,80.94,0.0,0.0,80.94
34,Ipa Bali,3-4-3,Maignan,Ramon;Ostigard;Martin,Pulisic;McTominay;Vergara;Paz N.,Martinez L.;Berardi;Malen,Terracciano;Malinovskyi;Frattesi;Luperto;Gallo;Doig;Meister,Martinez L.,Berardi,83.14,0.0,0.0,83.14
34,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Valeri;Idrissi R.,Baturina;Zielinski;Gudmundsson A.;Thorstvedt,Hojlund;Scamacca;Kean,Skorupski;Esposito Se.;Colombo;Ederson D.S.;Marusic;Ndour;Zappacosta,Hojlund,Scamacca,77.72,0.0,0.0,77.72
34,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Tiago Gabriel;Norton-Cuffy,Paz N.;Vlasic;Politano;McKennie,Hojlund;Soulè;Kean,Sommer;Conceicao;David;Doig;Veiga D.;Maldini;Bowie,Hojlund,Soulè,75.34,0.0,0.0,75.34
34,LE 4 M,3-4-3,Di Gregorio,Palestra;Dumfries;Delprato,Pulisic;Zielinski;Paz N.;Zaniolo,Martinez L.;Hojlund;Kean,Perin;McKennie;Martin;Solet;Ndour;Prati;Joao Mario,Pulisic,Martinez L.,81.49,0.0,0.0,81.49
34,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Pavlovic;Bisseck,Paz N.;Saelemaekers;Atta,Berardi;Kilicsoy;Simeone,Meret;Davis K.;Wesley;Piccoli;Ederson D.S.;Dodò;Adopo,Bremer,Pavlovic,79.59,1.0,0.0,80.59
34,Leonte FC,3-4-3,Di Gregorio,Bremer;Bastoni;Pavlovic,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Ndour;Dodò;Estevez;Stulic;Djimsiti,Martinez L.,Bastoni,83.9,0.0,0.0,83.9
34,Lions,3-4-3,Di Gregorio,Gosens;Provstgaard;Tiago Gabriel,Pulisic;McTominay;Paz N.;Loftus-Cheek,Thuram;Douvikas;Cancellieri,Perin;Pasalic;Ndour;Prati;Bellanova;Kristensen T.;Cambiaso,McTominay,Gosens,79.06,0.0,0.0,79.06
34,Longobarda,3-4-3,Maignan,Akanji;Dodò;Vasquez,McTominay;Vergara;Paz N.;Konè M.,Berardi;Soulè;Solomon,Terracciano;Kean;Dybala;Baldanzi;Cambiaso;Nelsson;Zemura,Vergara,Dodò,78.31,0.0,0.0,78.31
34,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Delprato,McTominay;Zielinski;Orsolini;Atta;McKennie,Raspadori;Malen,Terracciano;Pinamonti;Ekkelenkamp;El Shaarawy;Bellanova;Bernardeschi;Meister,McTominay,Orsolini,80.32,0.0,0.0,80.32
34,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Mina,Pulisic;McTominay;Baturina;Paz N.,Martinez L.;Hojlund;Yildiz,Sommer;Elmas;Tiago Gabriel;Lazaro;Tavares N.;Zerbin;Aboukhlal,Martinez L.,Hojlund,83.14,0.0,0.0,83.14
34,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Gosens;Hermoso,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Berardi;Malen,Perin;Solomon;El Shaarawy;Ndour;Muharemovic;Obert;Norton-Cuffy,Malen,Palestra,81.86,0.0,0.0,81.86
34,Malmö FF,3-4-3,Di Gregorio,Wesley;Buongiorno;De Winter,McTominay;Modric;Malinovskyi;Coulibaly L.,Martinez L.;Bonny;Berardi,Perin;Esposito Se.;Piccoli;Ekkelenkamp;Gila;Adopo;Bellanova,Modric,Berardi,79.53,0.0,0.0,79.53
34,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Valeri;Gosens,McTominay;Paz N.;Zaniolo;Malinovskyi,Leao;Thuram;Scamacca,Sommer;McKennie;Ekhator;Zappacosta;Moro N.;Tiago Gabriel;Bellanova,Scamacca,Zaniolo,78.63,0.0,0.0,78.63
34,Nastro Azzurro,3-5-2,Svilar,Gosens;Gabbia;Valenti,Pulisic;McTominay;Baturina;Vergara;Paz N.,Martinez L.;Malen,Gollini;Kean;McKennie;David;Angori;Prati;Obert,Martinez L.,McTominay,82.14,0.0,0.0,82.14
34,Non troppo cattivi,3-5-2,Svilar,Dimarco;Martin;Muharemovic,Pulisic;McTominay;Paz N.;Orsolini;Ndour,Martinez L.;Malen,Perin;Prati;Niasse;Sarr A.;Norton-Cuffy;Valentini N.;Diouf,Martinez L.,Malen,81.93,0.0,0.0,81.93
34,OnlyFans,3-4-3,Carnesecchi,Palestra;Martin;Gosens,Pulisic;McTominay;Zaniolo;Thuram K.,Leao;Thuram;Berardi,Sportiello;Kouamè *;Mina;Dodò;Adopo;Terracciano F.;Tourè I.,Pulisic,McTominay,80.64,0.0,0.0,80.64
34,PEAKY BLINDERS,3-5-2,Di Gregorio,Valeri;Martin;Dodò,Pulisic;Rabiot;Paz N.;Zaniolo;Sorensen O.,Martinez L.;Hojlund,Perin;David;Adopo;Frese;Bellanova;Norton-Cuffy;Barbieri,Martinez L.,Rabiot,79.8,0.0,0.0,79.8
34,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Angori,Pulisic;Paz N.;Barella;Konè I.,Martinez L.;Leao;Yildiz,Perin;Tiago Gabriel;Obert;Terracciano F.;Piotrowski;Meister;Pavoletti,Martinez L.,Paz N.,81.39,0.0,0.0,81.39
34,Pi-Ciaccio,3-4-3,Maignan,Bremer;Gutierrez;Martin,McTominay;Rabiot;Paz N.;Atta,Martinez L.;Douvikas;Esposito Se.,Terracciano;Colombo;David;Mancini;Mina;Tiago Gabriel;Prati,Martinez L.,McTominay,81.79,0.0,0.0,81.79
34,Piovra73,3-4-3,Maignan,Tiago Gabriel;Cambiaso;Terracciano F.,McTominay;Vergara;Paz N.;Mazzitelli,Martinez L.;Berardi;Giovane,Terracciano;Orsolini;Kean;Sorensen O.;Marcandalli;Veiga D.;Canestrelli,Vergara,Martinez L.,79.8,0.0,0.0,79.8
34,Plu-Team,3-4-3,Di Gregorio,Wesley;Bartesaghi;Martin,Pulisic;Paz N.;Saelemaekers;Orsolini,Martinez L.;Bonny;Esposito F.P.,Perin;Da Cunha;Adzic;Gosens;Bernasconi;Niasse;Frese,Martinez L.,Orsolini,81.54,0.0,0.0,81.54
34,Pro secco,3-4-3,Maignan,Vojvoda;Zappa;Tiago Gabriel,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Hojlund;Douvikas,Terracciano;Vlasic;Hien;Terracciano F.;Doig;Nicolussi Caviglia;Sala A.,Martinez L.,Hojlund,81.95,0.0,0.0,81.95
34,ProPro Proibito,3-5-2,Terracciano,Rrahmani;Valeri;Luperto,McTominay;Vergara;Paz N.;Zaniolo;Zalewski,Martinez L.;Kilicsoy,Martinez Jo.;Cristante;David;Vardy;Thuram K.;Tiago Gabriel;Bradaric,Martinez L.,Vergara,79.79,0.0,0.0,79.79
34,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Martin;Tomori,Rabiot;Paz N.;Frendrup,Martinez L.;Berardi;Douvikas,Meret;Solomon;Ederson D.S.;Rovella;Norton-Cuffy;Pavoletti;Ilkhan,Martinez L.,Berardi,79.98,1.0,0.0,80.98
34,Real Mellandro,3-4-3,Maignan,Tiago Gabriel;Norton-Cuffy;Marcandalli,Pulisic;Paz N.;Zaccagni;Zaniolo,Martinez L.;Berardi;Yildiz,Terracciano;Malen;Meister;Canestrelli;Smolcic I.;Barbieri;Akpa Akpro,Pulisic,Zaniolo,78.99,0.0,0.0,78.99
34,Riccardigno,3-5-2,Maignan,Kempf;Valeri;Gosens,Pulisic;Paz N.;Isaksen;Brescianini;Zaniolo,Kilicsoy;Douvikas,Terracciano;Politano;Bonazzoli;David;Tiago Gabriel;Doig;Canestrelli,Pulisic,Gosens,79.5,0.0,0.0,79.5
34,SAGATU,3-4-3,Martinez Jo.,Gosens;Cambiaso;Terracciano F.,Pulisic;Baturina;Atta;McKennie,Martinez L.;Giovane;Kean,Sommer;Pinamonti;David;Prati;Doig;Nelsson;Canestrelli,Martinez L.,McKennie,78.02,0.0,0.0,78.02
34,SILVEDO,3-4-3,Maignan,Palestra;Idrissi R.;Dodò,Paz N.;Orsolini;Zaniolo;Folorunsho,Martinez L.;Berardi;David,Terracciano;Ndour;Pisilli;Vasquez;Djimsiti;Terracciano F.;Zapata D.,David,Zaniolo,77.47,0.0,0.0,77.47
34,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Delprato;Martin,Paz N.;Gudmundsson A.;Zaniolo;Odgaard,Martinez L.;Kilicsoy;Kean,Meret;Esposito Se.;McKennie;David;Terracciano F.;Tourè I.;Canestrelli,Martinez L.,Milinkovic-Savic V.,79.21,0.0,0.0,79.21
34,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,McTominay;Paz N.;Gudmundsson A.;McKennie,Martinez L.;Esposito F.P.;Malen,Terracciano;Valeri;Martin;Iannoni;David;Dodò;Bellanova,Martinez L.,Dimarco,82.92,0.0,0.0,82.92
